ID,postalCode,latitude,longitude,city,name
1509,2040,51.30472825,4.290244795,Antwerp,Sint-Benedictuskerk
1510,2300,51.33112868,4.957146477,Turnhout,Goddelijk Kind Jezuskerk
1511,2920,51.36523892,4.459217245,Heide,Sint-Jozefkerk
1512,3110,50.96461015,4.740031658,Rotselaar,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1513,2820,51.02335634,4.580672624,Rijmenam,Heilige Geest
1514,9800,51.00793999,3.47989998,Deinze,Sint-Bartholomeuskerk
1515,1910,50.94598185,4.583074722,Kampenhout,Sint-Jozefkerk
1516,8920,50.93561665,2.929045059,Langemark,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
1517,2440,51.16192872,4.975723126,Elsum,Sint-Franciscuskerk
1518,2531,51.17207018,4.54323601,Vremde,Jongenstehuis Don Bosco
1519,2275,51.26351002,4.786677891,Wechelderzande,Sint-Amelbergakerk
1520,2235,51.04169729,4.808918866,Houtvenne,Sint-Adrianuskerk
1521,2381,51.41220511,5.015356053,Weelde,Sint-Jan Baptistkerk
1522,1910,50.91896782,4.564800351,Nederokkerzeel,Sint-Stephanuskerk
1523,3128,50.99565636,4.753546597,Baal,Sint-Annakerk
1524,2950,51.31587654,4.460872314,Kapellen,Sint-Jozefkerk
1525,1770,50.87723814,4.097016393,Liedekerke,0
1526,2250,51.18486624,4.904382447,Sint-Jozef-Olen,Sint-Jozefskerk
1527,2500,51.12407067,4.550560145,Lier,Onze-Lieve-Vrouw Onbevlekt
1528,2243,51.20509829,4.714200493,Pulle,Sint-Petrus- en Pauluskerk
1529,2860,51.07011536,4.532508391,Sint-Katelijne-Waver,Sint-Catharinakerk
1530,3370,50.85381225,4.870839119,Kerkom,Sint-Martinuskerk
1531,3370,50.84889467,4.850975568,Boutersem,Onze-Lieve-Vrouw van Sterreborne
1532,1700,50.84506639,4.262646947,Dilbeek,Sint-Ambrosiuskerk
1533,8560,50.81735967,3.174790303,Wevelgem,Kerk Onbevlekt Hart van Maria
1534,3670,51.09170963,5.61415011,Neerglabbeek,Sint-Hubertuskerk
1535,1950,50.83182209,4.471482377,Kraainem,The Link
1536,3770,50.80096233,5.535025792,Genoelselderen,Sint-Martinuskerk
1537,3793,50.75160949,5.874884043,Teuven,Sint-Pieterskerk
1538,3740,50.84630214,5.609700791,Hees,Sint-Quintinuskerk
1539,8540,50.82161039,3.376831429,Deerlijk,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
1540,8880,50.87634756,3.179616121,Ledegem,Sint-Eligiuskerk
1541,3000,50.87676644,4.705258819,Leuven,Sancta Maria Kapel
1542,3000,50.87138837,4.697479774,Leuven,Sint-Jan De Doperkerk
1543,3010,50.88437384,4.722157095,Leuven,Heilig-Hartkerk
1544,9320,50.91065314,4.082278148,Erembodegem,St. Amanduskerk (Ten Bos)
1545,3620,50.88981797,5.651422018,Lanaken,Sint-Ursulakerk
1546,2600,51.17778398,4.436167468,Antwerp,Sint-Theresia
1547,1570,50.75249287,3.970956731,Galmaarden,Sint-Pieterskerk
1548,9571,50.80760983,3.857056131,Hemelveerdegem,Sint-Jan Baptistkerk
1549,9660,50.82028631,3.717302648,Zegelsem,Sint-Ursmaruskerk
1550,2850,51.09977124,4.368680914,Boom,Heilig Hartkerk
1551,8780,50.94547928,3.35770379,Oostrozebeke,Sint-Jozefskerk
1552,8480,51.0922277,3.009280488,Ichtegem,Sint-Michielskerk
1553,8434,51.15943778,2.768118792,Westende,Sint-Laurentiuskerk
1554,8434,51.14928908,2.757663278,Lombardsijde,Onze-Lieve-Vrouw Visitatiekerk
1555,8460,51.16473105,3.015065214,Westkerke,Sint-Audomaruskerk
1556,2400,51.196133,5.221407666,Mol,Sint-Jozefkerk
1557,2480,51.24070113,5.146726547,Dessel,Heilige Familiekerk
1558,3920,51.24568602,5.335974193,Lommel,Onze-Lieve-Vrouw-van-Lourdeskerk
1559,3910,51.24711585,5.43824369,Neerpelt,Maagd der Armenkerk
1560,8583,50.7477335,3.408196394,Avelgem,0
1561,9600,50.74897882,3.599795845,Ronse,Sint-Hermesbasiliek
1562,1700,50.86231035,4.214189729,Sint-Martens-Bodegem,Sint-Martinuskerk
1563,8572,50.81432404,3.496489414,Kaster,Sint-Pieterskerk
1564,3560,50.97523651,5.224252643,Lummen,Sint-Jan Baptistkerk
1565,3650,51.02060058,5.744854395,Stokkem,Sint-Elisabethkerk
1566,3680,51.06907194,5.654815512,Opoeteren,Sint-Dionysiuskerk
1567,9220,51.06246356,4.153419321,Moerzeke,Sint-Martinuskerk
1568,1850,50.94722384,4.411901541,Grimbergen,Heilig Hart
1569,1880,50.97908593,4.350680876,Nieuwenrode,Onze-Lieve-Vrouw Hemelvaartkerk
1570,2800,51.03046478,4.480965692,Mechelen,Sint-Janskerk
1571,9310,50.94706331,4.098825019,Moorsel,Sint-Martinuskerk
1572,2830,51.06430898,4.361675414,Willebroek,Sint-Niklaaskerk
1573,3550,50.99624896,5.249488003,Heusden-Zolder,Sint-Quirinuskerk
1574,9630,50.86416225,3.753042145,Zwalm,WZC Huize Roborst
1575,9403,50.80930044,4.060104678,Neigem,Kapel Bevingen
1576,9600,50.75195475,3.629655031,Ronse,Sint-Pieterkerk
1577,8790,50.87444138,3.424848447,Waregem,Sint-Jozefskerk
1578,8790,50.88107761,3.464116644,Waregem,0
1579,3730,50.82765279,5.492203474,Hoeselt,Sint-Lambertuskerk
1580,1745,50.96526831,4.15537938,Opwijk,Onze-Lieve-Vrouw Middelareskerk
1581,3010,50.88376174,4.758336091,Leuven,Zusters Missionarissen Immaculati Cordis Mariae
1582,1654,50.74627319,4.276666804,Huizingen,Sint-Jan-de-Doperkerk
1583,9170,51.19414539,4.096512389,Sint-Pauwels,Sint-Pauluskerk
1584,8500,50.81586558,3.262213428,Kortrijk,0
1585,9550,50.85587574,3.888305398,Herzele,0
1586,3680,51.08842984,5.705489327,Neeroeteren,Sint-Lambertuskerk
1587,2100,51.2226294,4.480430223,Antwerp,Heilig-Hartkerk
1588,1500,50.74195173,4.230226526,Halle,Sacramentinen van Halle
1589,9255,50.99849774,4.17649781,Buggenhout,Sint-Gerardus Majellakerk
1590,3600,50.94824105,5.501861173,Genk,Maria Moeder van de Kerk
1591,3660,51.04378011,5.584032091,Opglabbeek,Sint-Lambertuskerk
1592,1670,50.73984994,4.1350167,Bogaarden,Sint-Theodarduskerk
1593,8500,50.82823677,3.262975668,Kortrijk,Sint-Michielskerk
1594,8980,50.90026942,3.021260509,Passchendaele,Sint-Audomaruskerk
1595,3930,51.233509,5.539473059,Hamont,Salvator Mundikerk
1596,3300,50.79102552,4.913662616,Oorbeek,Sint-Lambertuskerk
1597,9160,51.10199646,3.993468158,Lokeren,Sint-Antonius van Paduakerk
1598,3630,50.98506466,5.713305034,Eisden,Sint-Willibrorduskerk
1599,3600,51.000218,5.530012114,Genk,Christus Koningkerk
1600,8531,50.88175009,3.295676539,Hulste,Sint-Pieterskerk
1601,9190,51.23562435,4.043947313,Stekene,Onze-Lieve-Vrouw van Bijstandkerk
1602,2660,51.1734281,4.366614573,Antwerp,Heilige-Familiekerk
1603,3360,50.83501493,4.793160766,Bierbeek,Onze-Lieve-Vrouw Onbevlekt van Lourdeskapel
1604,3300,50.82879341,4.956562614,Sint-Margriete-Houtem,Sint-Margarethakerk
1605,9450,50.87168505,4.018598155,Denderhoutem,Sint-Amanduskerk
1606,9551,50.89090194,3.911287247,Ressegem,Sint-Mauritskerk
1607,3500,50.93246971,5.336494762,Hasselt,Sint-Rochuskerk
1608,8980,50.84808642,3.02528911,Beselare,Sint-Martinuskerk
1609,9550,50.85695793,3.884764402,Sint-Lievens-Esse,Sint-Martinuskerk
1610,3620,50.83843997,5.630539067,Veldwezelt,Sint-Michielskerk
1611,2610,51.17045886,4.402969054,Antwerp,Sint-Bavokerk
1612,9550,50.89562837,3.853723584,Hillegem,Sint-Bartholomeuskerk
1613,2170,51.24613012,4.450173612,Antwerp,Sint-Franciscuskerk
1614,8400,51.21137353,2.871968665,Ostend,Onze-Lieve-Vrouw-ter-Duinenkerk
1615,3360,50.80910735,4.794340983,Opvelp,Sint-Antonius-Abtkerk
1616,3930,51.25174595,5.546394158,Hamont,Sint-Laurentiuskerk
1617,3500,50.92094102,5.326175703,Hasselt,Heilig Kruiskerk
1618,9042,51.14712577,3.821451634,Ghent,Sint-Baafskerk
1619,8570,50.83861974,3.403529294,Vichte,0
1620,1702,50.87403071,4.285043723,Groot-Bijgaarden,Heilige Familiekerk
1621,2160,51.20431307,4.523422091,Wommelgem,Sint-Petrus en Pauluskerk
1622,2640,51.16752233,4.477721819,Mortsel,0
1623,8587,50.72967387,3.383580674,Helkijn,Sint-Jan-Baptistkerk
1624,3210,50.88123848,4.842182781,Lubbeek,Sint-Martinuskerk
1625,3360,50.85341121,4.750110779,Bierbeek,Kapel
1626,8930,50.7906712,3.199452072,Lauwe,Verrijzeniskerk
1627,9400,50.82901441,3.958144518,Voorde,Kapel Onze-Lieve-Vrouw-Ten Beukenboom
1628,8800,50.89275474,3.11469366,Rumbeke,Sint-Godelievekerk
1629,8581,50.7983971,3.501302969,Kerkhove,Sint-Amanduskerk
1630,1703,50.83428946,4.192070554,Schepdaal,Sint-Rumolduskerk
1631,1861,50.97369483,4.279580086,Wolvertem,Sint-Medarus en Gildarduskerk
1632,2800,51.02312237,4.478856964,Mechelen,Onze-Lieve-Vrouw-over-de-Dijlekerk
1633,9160,51.12139308,3.926163386,Eksaarde,Onze-Lieve-Vrouwekerk
1634,3380,50.84323516,4.944937996,Bunsbeek,Sint-Quirinuskerk
1635,9500,50.77164113,3.877917455,Geraardsbergen,Onze-Lieve-Vrouwekerk van het Oud-Hospitaal
1636,9600,50.73967606,3.619288289,Ronse,0
1637,1932,50.86948057,4.450553204,Zaventem,Sint-Stefaanskerk
1638,2590,51.1281045,4.675226382,Gestel,Sint-Lambertuskerk
1639,2260,51.12862055,4.86939746,Tongerlo,Onze-Lieve-Vrouw Bezoekingskerk
1640,3540,50.95618719,5.176526603,Schulen,Sint-Jan Baptistkerk
1641,3090,50.77074221,4.503659679,Onze-Lieve-Vrouwedal,0
1642,2830,51.03401235,4.359309475,Tisselt,Sint-Jan-de-Doperkerk
1643,8550,50.81809264,3.354620951,Kappaard,0
1644,1933,50.86154459,4.512219024,Zaventem,Sint-Pancratiuskerk
1645,9772,50.8895708,3.57562405,Kruisem,Sint-Dionysiuskerk
1646,9420,50.88937954,3.936688039,Aaigem,Sint-Niklaaskerk
1647,2430,51.0767991,5.020789988,Vorst,Sint-Gertrudiskerk
1648,3740,50.89163412,5.474121787,Bilzen,Sint-Gertrudiskerk
1649,9700,50.88290869,3.628097438,Heurne,Sint-Amanduskerk
1650,2100,51.23022224,4.459647158,Antwerp,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1651,9120,51.25212906,4.276863492,Kallo,Sint-Petrus-en-Pauluskerk
1652,1761,50.84870957,4.136783624,Borchtlombeek,Sint-Amanduskerk
1653,2100,51.22350573,4.469772015,Antwerp,Sint-Rumolduskerk
1654,3540,50.9394326,5.134737422,Donk,Onze-Lieve-Vrouw Geboortekerk
1655,9470,50.88284997,4.082545787,Denderleeuw,Sint-Amanduskerk
1656,9170,51.23518359,4.100229064,Sint-Gillis-Waas,0
1657,2800,51.02931437,4.485344139,Mechelen,Sint-Pieter-en-Paulkerk
1658,8780,50.92048149,3.335095639,Oostrozebeke,Sint-Amanduskerk
1659,9630,50.88711473,3.7559018,Hundelgem,Sint-Martinuskerk
1660,2100,51.22918559,4.47787872,Antwerp,0
1661,9220,51.04819694,4.16726367,Moerzeke,Sint-Jozefkerk
1662,9450,50.9097371,3.990444779,Haaltert,0
1663,3530,51.06851255,5.416780965,Helchteren,Sint-Jan-Berchmanskerkje
1664,1852,50.95174196,4.365588026,Beigem,Onze-Lieve-Vrouwekerk
1665,9200,51.03171631,4.096755875,Dendermonde,0
1666,9250,51.11928569,4.078502081,Waasmunster,Abdij Roosenberg
1667,8450,51.24629411,2.961255646,Bredene-Bad,Sint-Theresiakerk
1668,9790,50.82401548,3.537165767,0,Sint-Mauruskerk
1669,9660,50.76342403,3.808805401,Everbeek,Onze-Lieve-Vrouwekerk
1670,3770,50.78687124,5.595623357,Val-Meer,Sint-Stefanuskerk
1671,1140,50.87331223,4.430146007,Haren,"Building Z, NCIA"
1672,1730,50.93097319,4.227588963,Mollem,Sint-Stefanuskerk
1673,2547,51.1276911,4.495946665,Lint,Onze-Lieve-Vrouw-Geboortekerk
1674,3220,50.9106263,4.720450849,Holsbeek,Sint-Caroluskerk
1675,3090,50.73785366,4.503331124,Maleizen,0
1676,1620,50.78691463,4.316574486,Drogenbos,Sint-Niklaaskerk
1677,1730,50.90157279,4.2164448,Asse,0
1678,3945,51.08395244,5.105043896,Kwaadmechelen,Onze-Lieve-Vrouw Tenhemelopnemingskerk
1679,8820,51.09224638,3.066758297,Wijnendale,Sint-Jozefskerk
1680,1755,50.77558536,4.119184803,Leerbeek,Sint-Pieterskerk
1681,2650,51.15639998,4.443840189,Edegem,Sint-Antoniuskerk
1682,3792,50.73746324,5.82339545,Sint-Pieters-Voeren,Sint-Pieters-Stoelkerk
1683,3791,50.73117828,5.880955598,Remersdaal,Sint-Heribertuskerk
1684,8400,51.20087068,2.976373375,Ostend,Onze-Lieve-Vrouw-Hemelvaartkerk
1685,3631,50.94752771,5.742158519,Maasmechelen,Sint-Philomenakerk
1686,3960,51.11760895,5.646249928,Opitter,Sint-Trudokerk
1687,1540,50.7252051,4.02943467,Herne,Sint-Petrus-en-Pauluskerk
1688,8791,50.87548732,3.345773062,Beveren-Leie,0
1689,3010,50.88515692,4.720215051,Leuven,Kapel Blauwput
1690,8900,50.86811743,2.848752679,Ypres,Onze-Lieve-Vrouwekerk
1691,3680,51.04356776,5.625053993,Opoeteren,Sint-Donatuskerk
1692,8800,50.95780918,3.097497811,Roeselare,Sint Idesbald
1693,1760,50.84297395,4.083945767,Pamel,Kapel Onze-Lieve-Vrouw-van-Ledeberg
1694,3640,51.15059471,5.825200298,Kessenich,Sint-Martinuskerk
1695,1840,51.01489557,4.228030881,Malderen,Mariakapel
1696,3630,50.96474173,5.681193538,Maasmechelen,Sint-Petrus en Andreaskerk
1697,3700,50.7456436,5.484858516,Diets-Heur,Sint-Cunibertuskerk
1698,8540,50.8537491,3.354908396,Deerlijk,Sint-Columbakerk
1699,3210,50.89675199,4.82503527,Lubbeek,Sint-Bernarduskerk
1700,3010,50.88432484,4.759925753,Leuven,Missiehuis van Scheut
1701,8550,50.81804734,3.354224489,Zwevegem,Sint-Jozef-Arbeiderkerk
1702,3070,50.88596336,4.542180111,Kortenberg,Onze-Lieve-Vrouwekerk
1703,9100,51.19327259,4.17858617,Nieuwkerken-Waas,Onze-Lieve-Vrouw-ten-Boskerk
1704,8500,50.83310952,3.263439257,Kortrijk,"Guldensporencollege, campus Kaai"
1705,2060,51.22631686,4.423659622,Antwerp,Sint-Amanduskerk
1706,9660,50.80374001,3.764783153,Brakel,Sint-Petrusbandenkerk
1707,9200,51.02731835,4.100679061,Dendermonde,Sint-Gillis-Binnenkerk
1708,3000,50.87001001,4.698551557,Leuven,Sint-Kwintenskerk
1709,8980,50.87247981,2.988408424,Zonnebeke,Onze-Lieve-Vrouwekerk
1710,2880,51.10134787,4.193081122,Weert,Sint-Annakerk
1711,3600,50.98732922,5.491886315,Winterslag,0
1712,3001,50.87423875,4.672616145,Leuven,VBS Ter Bank Egenhoven
1713,2400,51.19712349,5.12810741,Mol,0
1714,9700,50.85479992,3.631988005,Ename,Sint-Laurentiuskerk
1715,2170,51.24824216,4.432862357,Antwerp,Heilige Sacramentskerk
1716,9200,51.03316956,4.115357274,Dendermonde,Sint-Jozef Arbeiderkerk
1717,1730,50.92037903,4.241739576,Mollem,Sint-Antoniuskerk
1718,8210,51.14320654,3.135970574,Zedelgem,Sint-Laurentiuskerk
1719,9220,51.09207075,4.124051192,Hamme,Heilig Hartkerk
1720,9770,50.90449446,3.528973673,Kruisem,Sint-Eligiuskerk
1721,3053,50.83079494,4.727229698,Haasrode,Onze-Lieve-Vrouwekerk
1722,3384,50.85802101,4.923326502,Attenrode,Sint-Antoniuskerk
1723,8908,50.85502752,2.82143821,Vlamertinge,Sint-Vedastuskerk
1724,9506,50.81683524,3.928068409,Geraardsbergen,Sint-Amanduskerk
1725,3320,50.80190956,4.874611091,Hoegaarden,Sint-Jan Evangelistkerk
1726,3370,50.81141034,4.840472124,Willebringen,Sint-Pietersbandenkerk
1727,9255,51.027682,4.220838059,Opdorp,Sint-Amanduskerk
1728,8670,51.10760646,2.613801228,Koksijde,Sint-Idesbalduskerk
1729,1755,50.79509179,4.118073823,Gooik,Sint-Niklaaskerk
1730,1853,50.9115894,4.368173902,Strombeek-Bever,0
1731,3740,50.86870071,5.499730074,Bilzen,0
1732,9506,50.80070092,3.926981316,Idegem,Sint-Pietersbandenkerk
1733,9406,50.86483155,3.979928891,Denderhoutem,Sint-Antonius van Paduakerk
1734,3798,50.75826244,5.762075132,'s-Gravenvoeren,Sint-Lambertuskerk
1735,1653,50.7291186,4.299757794,Dworp,Sint-Gaugericuskerk
1736,9620,50.87472135,3.816987019,Zottegem,Onze-Lieve-Vrouw van Deinsbekekapel
1737,8980,50.8348237,2.994038429,Geluveld,Sint-Margarethakerk
1738,9100,51.15860911,4.133781545,Sint-Niklaas,Sint-Jan de Doper
1739,3401,50.72894678,5.104695291,Wezeren,Sint-Amanduskerk
1740,1640,50.74351224,4.403048422,Sint-Genesius-Rode,0
1741,3700,50.76615642,5.441551773,Koninksem,Sint-Servaaskerk
1742,2070,51.20126803,4.345575413,Burcht,Sint-Martinuskerk
1743,2880,51.09986983,4.235364043,Bornem,Onze-Lieve-Vrouw-en-Sint-Leodegariuskerk
1744,8940,50.81033933,3.076951323,Geluwe,Sint-Dionysiuskerk
1745,9500,50.77140971,3.883672348,Geraardsbergen,Sint-Bartholomeuskerk
1746,8670,51.12031325,2.678711764,Oostduinkerke,0
1747,1742,50.87332748,4.156670511,Sint-Katherina-Lombeek,Sint-Catharinakerk
1748,9140,51.12405075,4.213876269,Temse,Onze-Lieve-Vrouwekerk
1749,8790,50.88683369,3.432374222,Waregem,Sint-Amandus en Sint-Blasiuskerk
1750,3360,50.85379341,4.782288506,Lovenjoel,Sint-Lambertuskerk
1751,8553,50.80811432,3.423354402,Otegem,Sint-Amanduskerk
1752,3320,50.7735625,4.888328306,Hoegaarden,Sint-Gorgoniuskerk
1753,1851,50.96709355,4.379986737,Humbeek,Sint-Rumolduskerk
1754,2800,51.04347591,4.469541826,Mechelen,GVBS Don Bosco
1755,8680,51.11995673,2.921738468,Zande,Sint-Andreaskerk
1756,8520,50.85002711,3.28755916,Kuurne,Sint-Michielskerk
1757,1671,50.77964116,4.17099309,Elingen,Sint-Amanduskerk
1758,9220,51.09824848,4.138200376,Hamme,Sint-Pietersbandenkerk
1759,2840,51.10093298,4.413129762,Reet,Heilige Maria Magdalenakerk
1760,3581,51.08963995,5.249562156,Beringen,Heilig Hartkerk
1761,8902,50.80554587,2.936411777,Hollebeke,Onze-Lieve-Vrouw Geboortekerk
1762,9620,50.88897129,3.809493989,Zottegem,0
1763,9550,50.83978243,3.888364843,Steenhuize-Wijnhuize,Onze-Lieve-Vrouw-Hemelvaartkerk
1764,9112,51.157356,4.042047405,Sinaai,Tinelkerkhof
1765,3600,50.96131372,5.486017765,Winterslag,Onze-Lieve-Vrouw van de Rozenkranskerk
1766,2650,51.16656593,4.427306663,Edegem,Heilige Familiekerk
1767,9700,50.84054297,3.607592246,Oudenaarde,Onze-Lieve-Vrouwekerk van Pamele
1768,3910,51.22847143,5.432133295,Neerpelt,Sint-Niklaaskerk
1769,2020,51.18813396,4.382976412,Antwerp,0
1770,9180,51.1726332,3.940432527,Moerbeke,Sint-Antonius Abtkerk
1771,1820,50.90290368,4.516983341,Steenokkerzeel,Sint-Katharinakerk
1772,3370,50.83050126,4.835501304,Vertrijk,Onze-Lieve-Vrouw-ten-Hemelopnemingkerk
1773,3670,51.09655608,5.521027935,Meeuwen,Sint-Martinuskerk
1774,9570,50.78555123,3.841973892,Deftinge,Sint-Ursmaruskerk
1775,9680,50.81277086,3.627022818,Maarkedal,Sint-Britiuskerk
1776,9770,50.93361425,3.540878891,Kruisem,Sint-Gabriëlkerk
1777,8870,50.90211438,3.193909742,Izegem,Heilige Familiekerk
1778,3294,51.00354006,5.014835718,Molenstede,Sint-Jozefkerk
1779,3590,50.93606983,5.41971879,Diepenbeek,Heilig Hartkerk
1780,1755,50.76379442,4.120262996,Kester,Sint-Martinuskerk
1781,2880,51.07962547,4.199836091,Bornem,Sint-Vincentius a Paulokerk
1782,8377,51.23538991,3.151689437,Meetkerke,Onze-Lieve-Vrouwekerk
1783,3630,50.97728345,5.693032443,Vucht,Maagd der Armenkerk
1784,1790,50.90176935,4.137452341,Essene,Onze-Lieve-Vrouw-Bezoekingkerk
1785,9150,51.17106056,4.312043542,Kruibeke,Onze-Lieve-Vrouwekerk
1786,2640,51.17047907,4.446794131,Mortsel,Heilig-Kruiskerk
1787,3300,50.78969246,4.940380267,Bost,Sint-Odulphuskerk
1788,1750,50.80671413,4.154459062,Sint-Kwintens-Lennik,Sint-Kwintenkerk
1789,1861,50.93855594,4.306061674,Wolvertem,Sint-Stephanuskerk
1790,8211,51.1194479,3.090233432,Aartrijke,Sint-Andreaskerk
1791,8570,50.83232884,3.478697049,Anzegem,Sint-Jan-Baptist en Sint-Eligiuskerk
1792,3960,51.15506219,5.603254155,Beek,Sint-Martinuskerk
1793,2840,51.07801618,4.427007305,Rumst,Sint-Pieterskerk
1794,9042,51.12227238,3.781025348,Ghent,Onze-Lieve-Vrouw-Geboortekerk
1795,1560,50.76791662,4.472295753,Hoeilaart,Sint-Clemenskerk
1796,9620,50.87253851,3.833261261,Grotenberge,Onze-Lieve-Vrouwcollege campus Grotenberge
1797,3120,50.99156566,4.705284133,Tremelo,Onze-Lieve-Vrouw van Bijstandkerk
1798,1730,50.91864457,4.157443912,Asse,Sint-Hubertuskerk
1799,9772,50.89009092,3.551161274,Kruisem,Sint-Machutuskerk
1800,2600,51.20271519,4.443659589,Antwerp,Heilige Drievuldigheidskerk
1801,3060,50.8609442,4.62866252,Bertem,Sint-Pieterskerk
1802,3001,50.87625601,4.678462538,Leuven,Onbevlekt Hart van Mariakerk
1803,8340,51.25276478,3.383108102,Moerkerke,Sint-Ritakerk
1804,8530,50.85650013,3.322646771,Harelbeke,De Vleugel
1805,8500,50.84126505,3.268967909,Kortrijk,Pius X
1806,8310,51.20925565,3.288371217,Bruges,Kasteel van Male
1807,3080,50.85656741,4.536757885,Tervuren,Sint-Jozefkerk
1808,9700,50.85178537,3.594941526,Bevere,Sint-Pieterskerk
1809,8480,51.10247895,3.034283144,Ichtegem,Engelkerk
1810,8400,51.22961016,2.921247824,Ostend,Sint-Petrus-en-Pauluskerk
1811,3583,51.06154896,5.198013748,Paal,Onze-Lieve-Vrouw-Onbevlekt-Ontvangenkerk
1812,3500,50.93712549,5.384353868,Hasselt,Onze-Lieve-Vrouw-Bezoeking
1813,8790,50.86358144,3.401788697,Waregem,Sint-Margaretakerk
1814,1673,50.73895138,4.179262815,Beert,Sint-Augustinuskerk
1815,8570,50.83572088,3.402965645,Vichte,Oude Sint-Stephanus en Sint-Theodoricuskerk
1816,9470,50.89518676,4.07340353,Denderleeuw,Sint-Annakerk
1817,2570,51.09454049,4.500650886,Duffel,Sint-Martinuskerk
1818,3620,50.88466975,5.674402454,Lanaken,Sint-Jozefskerk
1819,3770,50.81662573,5.66793175,Kanne,Heilig Grafkapel
1820,8600,51.0771456,2.825012912,Diksmuide,Sint-Pieterskerk
1821,3370,50.84247052,4.851791667,Boutersem,Sint-Michielskerk
1822,3060,50.83930206,4.641165311,Korbeek-Dijle,Sint-Bartholomeuskerk
1823,3600,50.9996243,5.518637968,Winterslag,Oekraïens-Katholieke kerk
1824,9620,50.86989065,3.807858413,Zottegem,0
1825,9572,50.80416507,3.822426201,Sint-Martens-Lierde,Sint-Martinuskerk
1826,3290,51.00018558,5.082607632,Schaffen,Sint-Hubertuskerk
1827,9160,51.10241721,3.980548261,Lokeren,Sint-Annakapel
1828,1740,50.87190396,4.176390664,Ternat,Sint-Gertrudiskerk
1829,3212,50.87039383,4.794001872,Pellenberg,Sint-Pieterskerk
1830,1831,50.8938839,4.435834135,Diegem,Sint-Catharina en Sint-Corneliuskerk
1831,1600,50.80458595,4.28453328,Sint-Pieters-Leeuw,Sint-Stevenskerk
1832,8470,51.13566513,2.919804213,Zevekote,Vrije Basisschool Driespan
1833,1761,50.84808526,4.102615753,Ledeberg,0
1834,8908,50.85502153,2.790111407,Vlamertinge,Heilige Familiekerk
1835,3370,50.83346337,4.862606293,Roosbeek,Sint-Annakerk
1836,9280,51.00007691,4.150489493,Heizijde,0
1837,3640,51.12608932,5.802666061,Ophoven,Sint-Servatiuskerk
1838,3740,50.8752914,5.574638959,Eigenbilzen,Sint-Ursulakerk
1839,3001,50.86280133,4.687771218,Leuven,Campus Arenberg I
1840,9630,50.85152337,3.719875212,Zwalm,Sint-Blasiuskerk
1841,9968,51.252849,3.650055864,Bassevelde,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
1842,1700,50.84142964,4.279705061,Dilbeek,Sint-Theresia van het Kind Jezuskerk
1843,9150,51.12762603,4.291054662,Rupelmonde,Onze-Lieve-Vrouwekerk
1844,3050,50.82199367,4.663606291,Oud-Heverlee,Kapel Onze-Lieve-Vrouw van Steenbergen
1845,3740,50.83325328,5.553213302,Grote-Spouwen,Sint-Lambertuskerk
1846,8530,50.84074053,3.292979514,Harelbeke,Sint-Rita
1847,9400,50.84644184,3.974927142,Nederhasselt,Sint-Amanduskerk
1848,8433,51.1113373,2.83945915,Schore,Onze-Lieve-Vrouwkerk
1849,9100,51.16523585,4.138073094,Sint-Niklaas,Onze-Lieve-Vrouwkerk
1850,9988,51.28751257,3.589063051,Waterland-Oudeman,Sint-Niklaaskerk
1851,9981,51.28232923,3.54615128,Sint-Margriete,Sint-Margaretakerk
1852,8870,50.92174407,3.199103736,Mol,0
1853,8340,51.27742451,3.295427604,Damme,Sint-Quintinuskerk
1854,8340,51.29256008,3.330843297,Hoeke,Sint-Jacob de Meerderekerk
1855,8300,51.33807048,3.304735991,Knokke-Heist,AZ Zeno campus Knokke-Heist
1856,8300,51.34176459,3.286327337,Knokke-Heist,Onbevlekt Hart van Maria- en Margaretakerk
1857,8300,51.35267977,3.305471275,Knokke-Heist,0
1858,8340,51.27815465,3.356838113,Lapscheure,Heilige Drievuldigheid en Heilige Christianuskerk
1859,8300,51.35110208,3.291591224,Knokke-Heist,Heilig Hartkerk
1860,8380,51.27470922,3.228096602,Bruges,Sint-Pietersbandenkerk
1861,8380,51.30973104,3.197436941,Bruges,Sint-Leo de Grotekerk
1862,8380,51.29415767,3.199048626,Bruges,0
1863,8301,51.34257476,3.262009349,Heist,Kristus-Koningkapel
1864,8380,51.32808552,3.182423362,Bruges,Stella Mariskapel
1865,8301,51.33940953,3.235886934,Heist,Sint-Antonius-Abtkerk
1866,8380,51.33173656,3.207395149,Bruges,Sint-Donaaskerk
1867,8301,51.34029524,3.260674653,Heist,Heilige Familiekerk
1868,8301,51.31518007,3.250405131,Ramskapelle,Sint-Vincentiuskerk
1869,8377,51.27400325,3.098838489,Nieuwmunster,Sint-Bartholomeuskerk
1870,8420,51.29807358,3.082238696,Wenduine,Heilige-Kruisverheffingskerk
1871,8370,51.30367336,3.142431478,Uitkerke,Sint-Amanduskerk
1872,8370,51.31323856,3.137969257,Blankenberghe,Villa Karmel
